player,season,salary,win_shares,bpm,vorp,gp,cost_per_win_share,efficiency_index,value_index
Nikola Jokic,2025-26,55224526,7.8,15.9,4.6,29,7080067.435897436,8.309999999999999,100.0
Jalen Brunson,2025-26,34944001,3.8,4.0,1.4,26,9195789.736842105,2.42,35.226065006620864
LeBron James,2025-26,52627153,0.9,3.1,0.5,12,58474614.44444444,1.32,0.0
